id,after,regex,before,symbol
a1,,a,,A
a2,_,ha,,A
b1,,b,[^_],b
b2,,b,_,P
c1,[^sz],cc?,[ei],Ç
c2,[^sz],cc?,[^cehi_],k
c3,[^sz],cc?,_,K
ch1,,ch,[ae],ċ
ch2,,ch,[^ae],k
d1,[^aeiou],d,[^_],d
d2,[aeiou],d,[^aeiou_],d
d3,[aeiou],d,[aeiou],D
d4,[aeiou],d,_,D
d5,[^aeiou],d,_,T
e1,,e,,E
e2,_,he,,E
f1,,ff?,[^_],f
f2,,ff?,_,F
g1,,g,[ei],ʤ
g2,,g,[^einu_],g
g3,,g,_,K
g4,,g,u[^aeio],g
gu1,,gu,[aeio],g
gn1,,gn,,ɲ
i1,,i,,i
j1,,j,[^h],ʤ
jh1,,jh,,ʤ
k1,,k,[^_],k
k2,,k,_,K
l1,[^aeilou],l,,L
l2,,l,[^aeilou_],L
l3,[aeiou],l,[aeilou_],l
l4,,ll,,ʎ
m1,,m,[aeinmosu_],m
m2,,m,[^aeinmosu_],N
n1,[^g],n,[aeinmosu_],n
n2,[^g],n,[^aeinmosu_],N
o1,,o,,O
o2,_,ho,,O
p1,,p,[^h_],p
p2,,p,_,P
ph1,,ph,,f
qu1,,qu,,k
r,,r,,r
s1,,s,[^s],S
s2,,ss,[^_],s
s3,,ss,_,S
s4,,sc,,S
t1,,tt?h?,[^ht_],t
t2,,tt?h?,_,T
u1,[^aeiou],u,,U
u2,[aeiou],u,,u
v1,,v,[^_],v
v2,,v,_,F
x1,,x,,K
z1,,zs?,[^c],Ç
zc1,,zc,,Č
