wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,morph,lemma,lemma_src,ref,phil_note
,1,,Phebi,phebi,_,lat,ETR,,---,---,,
,1,,claro,claro,_,lat,ETR,,---,---,,
,1,,nondum,nondum,_,lat,ETR,,---,---,,
,1,,orto,orto,_,lat,ETR,,---,---,,
,1,,iubare,iubare,;,lat,ETR,,---,---,,
,2,,Fert,fert,_,lat,ETR,,---,---,,
,2,,aurora,aurora,_,lat,ETR,,---,---,,
,2,,lumen,lumen,+,lat,ETR,,---,---,,
,2,,terris,terris,_,lat,ETR,,---,---,,
,2,,tenue,tenue,|,lat,ETR,,---,---,,
,3,,Speculator,speculator,_,lat,ETR,,---,---,,
,3,,pigris,pigris,_,lat,ETR,,---,---,,
,3,,clamat,clamat,_,lat,ETR,,---,---,,
,3,,surgite,surgite,;,lat,ETR,,---,---,,
,4,,L,l,+,pro,DETdef,sfn,la,DOM,,
,4,,alba,alba,_,pro,NOMcom,sfn,alba,DOM,,
,4,,par,par,_,pro,VERcjg,indpst3,partir,DOM,,
,4,,um,um,_,pro,,,,,,
,4,,[et],et,+,pro,CONcoo,,e,DOM,,
,4,,mar,mar,_,pro,NOMcom,,mar,DOM,,
,4,,atra,,_,pro,,,,,,mar atra? [=black sea?]
,4,,sol,sol,|,pro,NOMcom,,,DOM,,
,5,,Poẏ,,_,pro,ADVgen,,pòis,DOM,,
,5,,pas,pas,_,pro,VERcjg,indpst3,pasar,DOM,,
,5,,abigil,,_,pro,,,,,,
,5,,miraclar,miraclar,_,pro,VERinf,,miraclar,DOM,,
,5,,tenebras,tenebras,;,pro,NOMcom,pfr,tenèbra,DOM,,
,6,,En,en,_,lat,ETR,,---,---,,
,6,,incautos,incautos,_,lat,ETR,,---,---,,
,6,,ostium,ostium,_,lat,ETR,,---,---,,
,6,,insidie,insidie,|,lat,ETR,,---,---,,
,7,,Torpentesq[ue],torpentesque,_,lat,ETR,,---,---,,
,7,,gliscunt,gliscunt,_,lat,ETR,,---,---,,
,7,,intercipere,intercipere,;,lat,ETR,,---,---,,
,8,,Quos,quos,_,lat,ETR,,---,---,,
,8,,suad[et],suadet,_,lat,ETR,,---,---,,
,8,,preco,preco,_,lat,ETR,,---,---,,
,8,,clamat,clamat,_,lat,ETR,,---,---,,
,8,,surgere,surgere,|,lat,ETR,,---,---,,
,9,,L,l,+,pro,,,,,,
,9,,alba,alba,_,pro,,,,,,
,9,,part,part,_,pro,,,,,,
,9,,um,um,+,pro,,,,,,
,9,,[et],et,_,pro,,,,,,
,9,,mar,mar,_,pro,,,,,,
,9,,atra,,_,pro,,,,,,
,9,,sol,,;,pro,,,,,,
,10,,Poẏ,,_,pro,,,,,,
,10,,pas,,_,pro,,,,,,
,10,,abigil,,_,pro,,,,,,
,10,,miraclar,miraclar,_,pro,,,,,,
,10,,tenebras,,|,pro,,,,,,
,11,,Ab,ab,+,lat,ETR,,---,---,,
,11,,arcturo,arcturo,_,lat,ETR,,---,---,,
,11,,disgregat[?],,_,lat,ETR,,---,---,,
,11,,aquilo,aquilo,;,lat,ETR,,---,---,,
,12,,Polisuos,,_,lat,ETR,,---,---,,
,12,,condunt,condunt,_,lat,ETR,,---,---,,
,12,,astra,astra,_,lat,ETR,,---,---,,
,12,,radios,radios,|,lat,ETR,,---,---,,
,13,,Orienti,orienti,_,lat,ETR,,---,---,,
,13,,tendit[?],,_,lat,ETR,,---,---,,
,13,,septemtrio,septemtrio,;,lat,ETR,,---,---,,
,14,,L,l,+,pro,,,,,,
,14,,alba,alba,_,pro,,,,,,
,14,,part,part,_,pro,,,,,,
,14,,um,um,+,pro,,,,,,
,14,,[et],et,_,pro,,,,,,
,14,,mar,mar,_,pro,,,,,,
,14,,atra,,_,pro,,,,,,
,14,,sol,,;,pro,,,,,,
,15,,Poy,,_,pro,,,,,,
,15,,pas,,_,pro,,,,,,
,15,,abigil,,|,pro,,,,,,
