wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
1,1,1,---,"AlexAlb, l. 1 (f. 115r)",Dit,dit,_,fro,,VERcjg,indpst3,dire,DMF,dire,,,<text><body xml:lang=&quot;fro&quot;><pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/237&quot; n=&quot;115r&quot;/><cb n=&quot;b&quot;/><lg><l n=&quot;1 (f. 115r)&quot;>
2,1,2,---,"AlexAlb, l. 1 (f. 115r)",salomon,salomon,_,fro,,NOMpro,smn,Salomon,DMF,Salomon,,,
3,1,3,---,"AlexAlb, l. 1 (f. 115r)",a,a,+,fro,,PRE,,à,DMF,à,,,
4,1,4,---,"AlexAlb, l. 1 (f. 115r)",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
5,1,5,---,"AlexAlb, l. 1 (f. 115r)",primyer,primyer,_,fro,,ADJord,smr,premier,DMF,premier,,,
6,1,6,---,"AlexAlb, l. 1 (f. 115r)",pas,pas,.|,fro,,NOMcom,smr,pas2,DMF,pas2,,</l></lg>,
7,2,1,1,"AlexAlb, l. 1 (f. 115v)",Dit,dit,_,fro,,VERcjg,indpst3,dire,DMF,dire,,,<pb facs=&quot;http://mss.bmlonline.it/s.aspx?Id=AWOItZ95I1A4r7GxMMFZ&amp;c=Q.%20Curtius#/oro/238&quot; n=&quot;115v&quot;/><cb n=&quot;a&quot;/><lg n=&quot;1&quot; type=&quot;laisse&quot; met=&quot;octosyllable&quot;><l n=&quot;1 (f. 115v)&quot;>
8,2,2,1,"AlexAlb, l. 1 (f. 115v)",salomon,salomon,_,fro,,NOMpro,smn,Salomon,DMF,Salomon,,,
9,2,3,1,"AlexAlb, l. 1 (f. 115v)",a,a,+,fro,,PRE,,à,DMF,à,,,
10,2,4,1,"AlexAlb, l. 1 (f. 115v)",l,l,_,fro,,DETdef,smr,le,DMF,le,,,
11,2,5,1,"AlexAlb, l. 1 (f. 115v)",primier,primier,_,fro,,ADJord,smr,premier,DMF,premier,,,
12,2,6,1,"AlexAlb, l. 1 (f. 115v)",pas,pas,.|,fro,,NOMcom,smr,pas2,DMF,pas2,,</l>,
13,3,1,2,"AlexAlb, l. 2",quant,quant,_,fro,,CONsub,,quand,DMF,quand,,,<l n=&quot;2&quot;>
14,3,2,2,"AlexAlb, l. 2",de,de,+,fro,,PRE,,de,DMF,de,,,
15,3,3,2,"AlexAlb, l. 2",son,son,+,fro,,DETpos,3smr,son4,DMF,son4,,,
16,3,4,2,"AlexAlb, l. 2",libre,libre,_,fro,,NOMcom,smr,livre,DMF,livre,,,
17,3,5,2,"AlexAlb, l. 2",mot,mot,|,fro,,VERcjg,indpst3,mouvoir,DMF,mouvoir,morph_AlexAlbZ:414,,
18,3,6,2,"AlexAlb, l. 2",lo,lo,+,fro,,DETdef,smr,le,DMF,le,,,
19,3,7,2,"AlexAlb, l. 2",clas,clas,.,fro,,NOMcom,smr,clas,DMF,clas,lemma_MölkHoltus1999:605,</l>,
20,4,1,3,"AlexAlb, l. 3",est,est,_,lat,,ETR,,---,---,,,,<l xml:lang=&quot;lat&quot; n=&quot;3&quot;><q>
21,4,2,3,"AlexAlb, l. 3",uanitatu[m],vanitatum,+,lat,,ETR,,---,---,,,,
22,4,3,3,"AlexAlb, l. 3",uanitas,vanitas,.|,lat,,ETR,,---,---,,,</q></l>,
23,5,1,4,"AlexAlb, l. 4",[et],et,_,lat,,ETR,,---,---,,,,<l xml:lang=&quot;lat&quot; n=&quot;4&quot;><q>
24,5,2,4,"AlexAlb, l. 4",uniuersa,universa,_,lat,,ETR,,---,---,,,,
25,5,3,4,"AlexAlb, l. 4",uanitas,vanitas,.,lat,,ETR,,---,---,,,</q></l>,
26,6,1,5,"AlexAlb, l. 5",poyst,poyst,|,fro,,ADVgen,,puis,DMF,puis,,,<l n=&quot;5&quot;>
