wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
,,,In,in,_,,,,,,,,,,,<text><body xml:lang=&quot;pro&quot;><pb n=&quot;48r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f103.item&quot;/><lb/>
,,,hoc,hoc,_,,,,,,,,,,,
,,,anni,anni,–,,,,,,,,,,,
,,,circulo,circulo,–,,,,,,,,,,,
,,,uita,vita,–,,,,,,,,,,,
,,,datur,datur,–,,,,,,,,,,,
,,,seculo,seculo,–,,,,,,,,,,,
,,,natos,natos,_,,,,,,,,,,,
,,,nobis,nobis,–,,,,,,,,,,,
,,,paruulo,parvulo,–|,,,,,,,,,,,
,,,De,de,_,,,,,,,,,,,
,,,uirgine,virgine,–,,,,,,,,,,,
,,,maria,maria,–,,,,,,,,,,,
,,,Mei,mei,_,,,,,,,,,,,
,,,amic,amic,–,,,,,,,,,,,
,,,e,e,+,,,,,,,,,,,
,,,mei,mei,–,,,,,,,,,,,
,,,fiel,fiel,–,,,,,,,,,,,
,,,laisat,laisat,–,,,,,,,,,,,
,,,estar,estar,–,,,,,,,,,,,
,,,lo,lo,_,,,,,,,,,,,
,,,ga_zel,gazel,–|,,,,,,,,,,,
,,,aprendet,aprendet,–,,,,,,,,,,,
,,,u,u,+,,,,,,,,,,,
,,,so,so,_,,,,,,,,,,,
,,,noel,noel,–,,,,,,,,,,,
,,,De,de,+,,,,,,,,,,,
,,,uir[=uirgine],virgine,_,,,,,,,,,,<supplied reason=&quot;missing&quot;>maria</supplied>,
,,,Fons,fons,_,,,,,,,,,,,
,,,de,de,+,,,,,,,,,,,
,,,suo,suo,–,,,,,,,,,,,
,,,riuulo,rivulo,–,,,,,,,,,,,
,,,nascitur,nascitur,–,,,,,,,,,,,
,,,p[ro],pro,_,,,,,,,,,,,
,,,po–|pulo,populo,–,,,,,,,,,,,
,,,necto,necto,–,,,,,,,,,,,
,,,mortis,mortis,–,,,,,,,,,,,
,,,uinc[u]lo,vinculo,_,,,,,,,,,,,
,,,De,de,+,,,,,,,,,,,
,,,u[=uirgine],virgine,_,,,,,,,,,,<supplied reason=&quot;missing&quot;>maria</supplied>,
,,,L_ais,lais,_,,,,,,,,,,,
,,,l,l,+,,,,,,,,,,,
,,,om,om,_,,,,,,,,,,,
,,,di_re,dire,–,,,,,,,,,,,
,,,chi,chi,_,,,,,,,,,,,
,,,nou,nou,+,,,,,,,,,,,
,,,sab,sab,–,,,,,,,,,,,
,,,qu,qu,+,,,,,,,,,,,
,,,eu,eu,–|,,,,,,,,,,,
,,,no,no,+,,,,,,,,,,,
,,,l,l,–,,,,,,,,,,,
,,,dirai,dirai,–,,,,,,,,,,,
,,,ses,ses,_,,,,,,,,,,,
,,,nul,nul,_,,,,,,,,,,,
,,,gab,gab,–,,,,,,,,,,,
,,,mout,mout,–,,,,,,,,,,,
,,,nen,nen,–,,,,,,,,,,,
,,,issit,issit,–,,,,,,,,,,,
,,,a,a,+,,,,,,,,,,,
,,,bo,bo,_,,,,,,,,,,,
,,,chab,chab,_,,,,,,,,,,,
,,,De,de,_,,,,,,,,,,,
,,,u[=uirgine],virgine,_,,,,,,,,,,<supplied reason=&quot;missing&quot;>maria</supplied>,
,,,Quod,quod,_,,,,,,,,,,,
,,,ue–|tustas,vetustas,–,,,,,,,,,,,
,,,suffocat,suffocat,–,,,,,,,,,,,
,,,hoc,hoc,_,,,,,,,,,,,
,,,ad,ad,_,,,,,,,,,,,
,,,uitam,vitam,–,,,,,,,,,,,
,,,reuocat,revocat,–,,,,,,,,,,,
,,,nam,nam,+,,,,,,,,,,,
,,,se,se,_,,,,,,,,,,,
,,,deus,deus,–,,,,,,,,,,,
,,,collocat,collocat,_,,,,,,,,,,,
,,,De,de,+,,,,,,,,,,,
,,,u[=uirgine],virgine,–|,,,,,,,,,,<supplied reason=&quot;missing&quot;>maria</supplied>,
,,,So,so,+,,,,,,,,,,,
,,,sabiat,sabiat,_,,,,,,,,,,<supplied reason=&quot;illegible&quot;>lo qu es be ver</supplied>,
,,,no,no,_,,,,,,,,,,,
,,,chal,chal,_,,,,,,,,,,,
,,,c,c,+,,,,,,,,,,,
,,,om,om,_,,,,,,,,,,,
,,,s,s,+,,,,,,,,,,,
,,,en,en,–,,,,,,,,,,,
,,,des.esp[er],desesper,–,,,,,,,,,,,
,,,deus,deus,–,,,,,,,,,,,
,,,i,i,_,,,,,,,,,,,
,,,uen,ven,–|,,,,,,,,,,,
,,,p[er],per,_,,,,,,,,,,,
,,,nos,nos,–,,,,,,,,,,,
,,,maner,maner,–,,,,,,,,,,,
