wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,phon,map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
1,1,1,1,"CantQuSol, l. 1",Quant,quant,_,kANT,qu.a.n.t,k/A\NT,fro,CONsub,CONsub,,quand,DMF,quand,,,"<text><body xml:lang=&quot;fro&quot;><pb n=&quot;92v&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b8427444b/f192.item&quot;/><lb n=&quot;3&quot;/><lg n=&quot;1&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;1&quot;>"
2,1,2,1,"CantQuSol, l. 1",li,li,+,Li,l.i,L/i\,fro,DETdef,DETdef,smn,le,DMF,le,,,
3,1,3,1,"CantQuSol, l. 1",solleiz,solleiz,_,SolEiÇ,s.o.ll.e.i.z,S/o\.'l/E\iÇ,fro,NOMcom,NOMcom,smn,soleil,DMF,soleil,,,
4,1,4,1,"CantQuSol, l. 1",conu[er]set,converset,_,kONvɛrSə,c.o.n.v.e.r.s.et,k/O\N.'v/ɛ\r.S/ə\,fro,VERcjg,VERcjg,indpst3,converser,DMF,converser,,,
5,1,5,1,"CantQuSol, l. 1",en,en,+,En,e.n,/E\n,fro,PRE,PRE,,en,DMF,en,,,
6,1,6,1,"CantQuSol, l. 1",leon,leon,|,LEOn,l.e.o.n,L/E\.'/O\n,fro,NOMcom,NOMcom,smr,lion,DMF,lion,,</l>,
7,2,1,2,"CantQuSol, l. 2",en,en,+,En,e.n,/E\n,fro,PRE,PRE,,en,DMF,en,,,<lb/><l n=&quot;2&quot;>
8,2,2,2,"CantQuSol, l. 2",icel,icel,+,iʦel,i.c.e.l,/i\.'ʦ/e\l,fro,DETdem,DETdem,smr,cil,DMF,cil,,,
9,2,3,2,"CantQuSol, l. 2",tens,tens,_,tENS,t.e.n.s,t/E\NS,fro,NOMcom,NOMcom,smr,temps,DMF,temps,,,
10,2,4,2,"CantQuSol, l. 2",qu,qu,+,k,qu,k/\,fro,PRNrel,PRNrel,smn,que,DMF,que,,,
11,2,5,2,"CantQuSol, l. 2",est,est,_,ɛST,e.s.t,/ɛ\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,être,,,
12,2,6,2,"CantQuSol, l. 2",ort[us],ortus,_,ɔrtyS,o.r.t.u.s,/ɔ\r.'t/y\S,lat,NOMcom,NOMcom,smn,hortus,wiktionary,,,,
13,2,7,2,"CantQuSol, l. 2",pliadon,pliadon,|,pLiAdOn,p.l.i.a.d.o.n,pL/i\./A\.'d/O\n,fro,NOMcom,NOMcom,sfr,Pléiade,wikipedia.fr,,,</l>,
14,3,1,3,"CantQuSol, l. 3",per,per,_,pEr,p.e.r,p/E\r,fro,PRE,PRE,,par,DMF,par,,,<lb/><l n=&quot;3&quot;>
15,3,2,3,"CantQuSol, l. 3",unt,unt,_,yN,u.nt,/y\N,fro,DETndf,DETndf,smr,un,DMF,un,,,
16,3,3,3,"CantQuSol, l. 3",matin,matin,;,mAtin,m.a.t.i.n,m/A\.'t/i\n,fro,NOMcom,NOMcom,smr,matin,DMF,matin,,</l></lg>,
17,4,1,4,"CantQuSol, l. 4",Vne,une,|,ynə,u.n.e,'/y\.n/(ə)\,fro,DETndf,DETndf,sfr,un,DMF,un,,,"<lg n=&quot;2&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;4&quot;>"
18,4,2,4,"CantQuSol, l. 4",pulcellet,pulcellet,_,pyLÇɛlə,p.u.l.c.e.ll.et,p/y\L.'Ç/ɛ\.l/(ə)\,fro,NOMcom,NOMcom,sfr,pucelle,DMF,pucelle,,,<lb/>
19,4,3,4,"CantQuSol, l. 4",odit,odit,_,ɔði,o.d.it,/ɔ\.'ð/i\,fro,VERcjg,VERcjg,indpsp1,ouïr,DMF,ouïr,,,
20,4,4,4,"CantQuSol, l. 4",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,moult,,,
21,4,5,4,"CantQuSol, l. 4",gent,gent,_,ʤENT,g.e.n.t,ʤ/E\NT,fro,ADJqua,ADVgen,,gent2,DMF,gent2,,,
22,4,6,4,"CantQuSol, l. 4",plo|rer,plorer,_,pLorær,p.l.o.r.e.r,pL/o\.'r/æ\r,fro,VERinf,VERinf,,pleurer,DMF,pleurer,,</l>,
23,5,1,5,"CantQuSol, l. 5",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<lb/><l n=&quot;5&quot;>
24,5,2,5,"CantQuSol, l. 5",son,son,_,SOn,s.o.n,S/O\n,fro,DETpos,DETpos,3smr,son4,DMF,son4,,,
25,5,3,5,"CantQuSol, l. 5",ami,ami,_,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,,
26,5,4,5,"CantQuSol, l. 5",dolcement,dolcement,_,doLÇEmENT,d.o.l.c.e.m.e.n.t,d/o\L.Ç/E\.'m/E\NT,fro,ADVgen,ADVgen,,doucement,DMF,doucement,,,
27,5,5,5,"CantQuSol, l. 5",regre|ter,regreter,_,rEgrEtær,r.e.g.r.e.t.e.r,r/E\.gr/E\.'t/æ\r,fro,VERinf,VERinf,,regretter,DMF,regretter,,</l>,
28,6,1,6,"CantQuSol, l. 6",[et],et,_,e,et,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<lb/><l n=&quot;6&quot;>
29,6,2,6,"CantQuSol, l. 6",i[=io],jo,_,ʤɔ,j.o,ʤ/ɔ\,fro,PRNper,PRNper,1smn,je,DMF,je,,,
30,6,3,6,"CantQuSol, l. 6",lli,lli,_,Li,ll.i,L/i\,fro,PRCper,PRCper,3sfi,le,DMF,le,,,
31,6,4,6,"CantQuSol, l. 6",dis,dis,;,diS,d.i.s,d/i\S,fro,VERcjg,VERcjg,indpsp1,dire,DMF,dire,,</l></lg>,
32,7,1,7,"CantQuSol, l. 7",Gentilz,gentilz,+,ʤENtiLS,g.e.n.t.i.l.z,ʤ/E\N.'t/i\LS,fro,ADJqua,ADJqua,sfn,gentil,DMF,gentil,,,"<lg n=&quot;3&quot; type=&quot;stanza&quot; met=&quot;decasyllable,tetrasyllable&quot; rhyme=&quot;aab&quot;><l n=&quot;7&quot;><q>"
33,7,2,7,"CantQuSol, l. 7",pucellet,pucellet,|,pyʦɛlə,p.u.c.e.ll.et,p/y\.'ʦ/ɛ\.l/(ə)\,fro,NOMcom,NOMcom,sfn,pucelle,DMF,pucelle,,,
34,7,3,7,"CantQuSol, l. 7",molt,molt,_,moLT,m.o.l.t,m/o\LT,fro,ADVgen,ADVgen,,moult,DMF,moult,,,<lb/>
35,7,4,7,"CantQuSol, l. 7",t,t,+,t,t,t/\,fro,PRCper,PRCper,2sfr,te,DMF,te,,,
36,7,5,7,"CantQuSol, l. 7",ai,ai,_,Ai,a.i,/A\i,fro,VERcjg,VERcjg,indpst1,avoir,DMF,avoir,,,
37,7,6,7,"CantQuSol, l. 7",odit,odit,_,ɔði,o.d.it,/ɔ\.'ð/i\,fro,VERppe,VERppe,smr,ouïr,DMF,ouïr,,,
38,7,7,7,"CantQuSol, l. 7",plorer,plorer,_,pLorær,p.l.o.r.e.r,pL/o\.'r/æ\r,fro,VERinf,VERinf,,pleurer,DMF,pleurer,,</q></l>,
39,8,1,8,"CantQuSol, l. 8",e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,et,,,<l n=&quot;8&quot;><q>
40,8,2,8,"CantQuSol, l. 8",tum,tum,_,tOm,t.u.m,t/O\m,fro,DETpos,DETpos,2smr,ton2,DMF,ton2,,,
41,8,3,8,"CantQuSol, l. 8",ami,ami,|,Ami,a.m.i,/A\.'m/i\,fro,NOMcom,NOMcom,smr,ami,DMF,ami,,,
42,8,4,8,"CantQuSol, l. 8",dolcement,dolcement,|,doLÇEmENT,d.o.l.c.e.m.e.n.t,d/o\L.Ç/E\.'m/E\NT,fro,ADVgen,ADVgen,,doucement,DMF,doucement,,,
