wd_id,line_id,line_wd,textlineid,ref,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,phil_note,tei_right,tei_left
,,,,,Quant,,_,,,,,,,,,,
,,,,,li,,_,,,,,,,,,,
,,,,,solleiz,,_,,,,,,,,,,
,,,,,conu[er]set,,_,,,,,,,,,,
,,,,,en,,_,,,,,,,,,,
,,,,,leon,,|,,,,,,,,,,
,,,,,en,,_,,,,,,,,,,
,,,,,icel,,_,,,,,,,,,,
,,,,,tens,,_,,,,,,,,,,
,,,,,qu,,+,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,ort[us],,_,,,,,,,,,,
,,,,,pliadon,,|,,,,,,,,,,
,,,,,perunt,,_,,,,,,,,,,
,,,,,matin,,;,,,,,,,,,,
,,,,,Vne,,|,,,,,,,,,,
,,,,,pulcellet,,_,,,,,,,,,,
,,,,,odit,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,gent,,_,,,,,,,,,,
,,,,,plo|rer,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,son,,_,,,,,,,,,,
,,,,,ami,,_,,,,,,,,,,
,,,,,cement[=dolcement],,_,,,,,,,,,,
,,,,,regre|ter,,_,,,,,,,,,,
,,,,,[+e],,_,,,,,,,,,,
,,,,,i[=io],,_,,,,,,,,,,
,,,,,lli,,_,,,,,,,,,,
,,,,,dis,,;,,,,,,,,,,
,,,,,Gentilz,,_,,,,,,,,,,
,,,,,pucellet,,|,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,t,,+,,,,,,,,,,
,,,,,ai,,_,,,,,,,,,,
,,,,,odit,,_,,,,,,,,,,
,,,,,plorer,,_,,,,,,,,,,
,,,,,e,,_,,,,,,,,,,
,,,,,tum,,_,,,,,,,,,,
,,,,,ami,,|,,,,,,,,,,
,,,,,dolcement,,_,,,,,,,,,,
,,,,,regreter,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,chi,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,illi,,;,,,,,,,,,,
,,,,,rget,,_,,,,,,,,,,"<gap reason=""illegible""/>"
,,,,,fud,,_,,,,,,,,,,
,,,,,de,,_,,,,,,,,,,
,,,,,bon,,|,,,,,,,,,,
,,,,,ient,,_,,,,,,,,,,"<gap reason=""illegible""/>"
,,,,,si,,_,,,,,,,,,,
,,,,,respon,,|,,,,,,,,,,
,,,,,lt,,_,,,,,,,,,,"<gap reason=""illegible""/>"
,,,,,auenable,,|,,,,,,,,,,
,,,,,so,,_,,,,,,,,,,
,,,,,son,,_,,,,,,,,,,
,,,,,ami,,;,,,,,,,,,,
,,,,,Li,,_,,,,,,,,,,
,,,,,miens,,|,,,,,,,,,,
,,,,,amis,,_,,,,,,,,,,
,,,,,il,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,de,,_,,,,,,,,,,
,,,,,tel,,_,,,,,,,,,,
,,,,,paraget,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,neuls,,_,,,,,,,,,,
,,,,,on,,|,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,_,,,,,,,,,,
,,,,,seit,,_,,,,,,,,,,
,,,,,conter,,_,,,,,,,,,,
,,,,,lignaget,,_,,,,,,,,,,
,,,,,de,,_,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,une,,|,,,,,,,,,,
,,,,,part,,;,,,,,,,,,,
,,,,,Il,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,plus,,_,,,,,,,,,,
,,,,,gensz,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,solleiz,,|,,,,,,,,,,
,,,,,enn,,+,,,,,,,,,,
,,,,,ested,,_,,,,,,,,,,
,,,,,uers,,_,,,,,,,,,,
,,,,,lui,,_,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,pued,,_,,,,,,,,,,
,,,,,tenir,,|,,,,,,,,,,
,,,,,nulle,,_,,,,,,,,,,
,,,,,clartez,,_,,,,,,,,,,
,,,,,tant,,_,,,,,,,,,,
,,,,,par,,_,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,belsz,,;|,,,,,,,,,,
,,,,,Blans,,_,,,,,,,,,,
,,,,,[est],,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,roges,,_,,,,,,,,,,
,,,,,plus,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,ío,,_,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,l,,_,,,,,,,,,,
,,,,,saí,,|,,,,,,,,,,
,,,,,diret,,_,,,,,,,,,,
,,,,,li,,_,,,,,,,,,,
,,,,,suensz,,_,,,,,,,,,,
,,,,,senblansz,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,est,,|,,,,,,,,,,
,,,,,entreiz,,_,,,,,,,,,,
,,,,,cent,,_,,,,,,,,,,
,,,,,miliet,,_,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,ia,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,i,,|,,,,,,,,,,
,,,,,ert,,;,,,,,,,,,,
,,,,,Il,,_,,,,,,,,,,
,,,,,dist,,_,,,,,,,,,,
,,,,,de,,_,,,,,,,,,,
,,,,,mei,,_,,,,,,,,,,
,,,,,que,,_,,,,,,,,,,
,,,,,io,,_,,,,,,,,,,
,,,,,eret,,|,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,bellet,,_,,,,,,,,,,
,,,,,si,,_,,,,,,,,,,
,,,,,m,,+,,,,,,,,,,
,,,,,aimet,,_,,,,,,,,,,
,,,,,tant,,|,,,,,,,,,,
,,,,,toz,,_,,,,,,,,,,
,,,,,temps,,_,,,,,,,,,,
,,,,,li,,_,,,,,,,,,,
,,,,,soi,,_,,,,,,,,,,
,,,,,nouelet,,_,,,,,,,,,,
,,,,,soe,,_,,,,,,,,,,
,,,,,mer|cid,,;,,,,,,,,,,
,,,,,Dolćór,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,mel,,_,,,,,,,,,,
,,,,,apeleid,,_,,,,,,,,,,
,,,,,mes,,|,,,,,,,,,,
,,,,,leures,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,soiz,,_,,,,,,,,,,
,,,,,ma,,+,,,,,,,,,,
,,,,,languet,,_,,,,,,,,,,
,,,,,est,,|,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,laiz,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,les,,_,,,,,,,,,,
,,,,,réés,,_,,,,,,,,,,
,,,,,[et],,_,,,,,,,,,,
,,,,,io,,_,,,,,,,,,,
,,,,,sai,,_,,,,,,,,,,
,,,,,beem,,;|,,,,,,,,,,
,,,,,Nuls,,+,,,,,,,,,,
,,,,,om,,_,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,uit,,_,,,,,,,,,,
,,,,,aromatigement,,|,,,,,,,,,,
,,,,,chi,,_,,,,,,,,,,
,,,,,tant,,_,,,,,,,,,,
,,,,,biem,,_,,,,,,,,,,
,,,,,oillet,,_,,,,,,,,,,
,,,,,con,,+,,,,,,,,,,
,,,,,funt,,|,,,,,,,,,,
,,,,,mi,,_,,,,,,,,,,
,,,,,uestement,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,som,,_,,,,,,,,,,
,,,,,plaisir,,;|,,,,,,,,,,
,,,,,La,,_,,,,,,,,,,<cb n=&quot;b&quot;/>
,,,,,u,,_,,,,,,,,,,
,,,,,io,,+,,,,,,,,,,
,,,,,fuid,,_,,,,,,,,,,
,,,,,iuersz,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,i,,+,,,,,,,,,,
,,,,,puet,,_,,,,,,,,,,
,,,,,durer,,|,,,,,,,,,,
,,,,,toz,,_,,,,,,,,,,
,,,,,tens,,_,,,,,,,,,,
,,,,,florist,,_,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,leuz,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,ma,,+,,,,,,,,,,
,,,,,bel|tez,,_,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,ami,,;,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,tensz,,_,,,,,,,,,,
,,,,,est,,|,,,,,,,,,,
,,,,,bels,,_,,,,,,,,,,
,,,,,les,,_,,,,,,,,,,
,,,,,uin_nesz,,_,,,,,,,,,,
,,,,,sont,,_,,,,,,,,,,
,,,,,flories,,_,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,odor,,|,,,,,,,,,,
,,,,,[est],,_,,,,,,,,,,
,,,,,bonet,,_,,,,,,,,,,
,,,,,si,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,aimat,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,misiret,,|,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mei,,_,,,,,,,,,,
,,,,,amor,,;,,,,,,,,,,
,,,,,En,,_,,,,,,,,,,
,,,,,nostre,,_,,,,,,,,,,
,,,,,terred,,|,,,,,,,,,,
,,,,,no,,+,,,,,,,,,,
,,,,,set,,_,,,,,,,,,,
,,,,,oilset,,_,,,,,,,,,,
,,,,,ćánter,,_,,,,,,,,,,
,,,,,samz,,_,,,,,,,,,,
,,,,,la,,+,,,,,,,,,,
,,,,,tor|terelet,,_,,,,,,,,,,
,,,,,chi,,_,,,,,,,,,,
,,,,,amat,,_,,,,,,,,,,
,,,,,ćáaste,,_,,,,,,,,,,
,,,,,ed,,_,,,,,,,,,,
,,,,,por,,|,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,ami,,.,,,,,,,,,,
,,,,,Io,,_,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,ai,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,quis,,_,,,,,,,,,,
,,,,,en_cor,,|,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,pois,,_,,,,,,,,,,
,,,,,trouert,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,en,,_,,,,,,,,,,
,,,,,uult,,_,,,,,,,,,,
,,,,,respon|dret,,_,,,,,,,,,,
,,,,,afeiz,,_,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,ai,,+,,,,,,,,,,
,,,,,apeleitz,,_,,,,,,,,,,
,,,,,quer,,_,,,,,,,,,,
,,,,,lui,,|,,,,,,,,,,
,,,,,ne,,+,,,,,,,,,,
,,,,,plastz,,;,,,,,,,,,,
,,,,,Les,,_,,,,,,,,,,
,,,,,es_calgaites,,_,,,,,,,,,,
,,,,,chi,,+,,,,,,,,,,
,,,,,guardent,,|,,,,,,,,,,
,,,,,la,,+,,,,,,,,,,
,,,,,citez,,_,,,,,,,,,,
,,,,,cil,,_,,,,,,,,,,
,,,,,me,,_,,,,,,,,,,
,,,,,toruerent,,_,,,,,,,,,,
,,,,,si,,+,,,,,,,,,,
,,,,,m,,+,,,,,,,,,,
,,,,,ont,,|,,,,,,,,,,
,,,,,batuz,,_,,,,,,,,,,
,,,,,aseiz,,_,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,ami,,;,,,,,,,,,,
,,,,,Beles,,|,,,,,,,,,,
,,,,,pulcelesz,,_,,,,,,,,,,
,,,,,fillesz,,_,,,,,,,,,,
,,,,,ierusalem,,_,,,,,,,,,,
,,,,,por,,_,,,,,,,,,,
,,,,,mei,,|,,,,,,,,,,
,,,,,amor,,_,,,,,,,,,,
,,,,,noncieiz,,_,,,,,,,,,,
,,,,,le,,_,,,,,,,,,,
,,,,,mon,,_,,,,,,,,,,
,,,,,amant,,|,,,,,,,,,,
,,,,,d,,+,,,,,,,,,,
,,,,,amor,,_,,,,,,,,,,
,,,,,languis,,;,,,,,,,,,,
,,,,,Chi,,+,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,milie,,+,,,,,,,,,,
,,,,,anz,,|,,,,,,,,,,
,,,,,atz,,+,,,,,,,,,,
,,,,,qu,,+,,,,,,,,,,
,,,,,il,,_,,,,,,,,,,
,,,,,aueid,,_,,,,,,,,,,
,,,,,unamiet,,_,,,,,,,,,,
,,,,,lei,,+,,,,,,,,,,
,,,,,ad,,|,,,,,,,,,,
,,,,,laisiet,,_,,,,,,,,,,
,,,,,quar,,_,,,,,,,,,,
,,,,,n,,+,,,,,,,,,,
,,,,,ert,,_,,,,,,,,,,
,,,,,de,,+,,,,,,,,,,
,,,,,bel,,_,,,,,,,,,,
,,,,,seruiset,,|,,,,,,,,,,
,,,,,si,,_,,,,,,,,,,
,,,,,amet,,_,,,,,,,,,,
,,,,,mei,,;,,,,,,,,,,
,,,,,Il,,+,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,plantatz,,|,,,,,,,,,,
,,,,,une,,_,,,,,,,,,,
,,,,,uine,,_,,,,,,,,,,
,,,,,molt,,_,,,,,,,,,,
,,,,,dolcelt,,_,,,,,,,,,,
,,,,,p[or],,+,,,,,,,,,,
,,,,,ud,,|,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,la,,_,,,,,,,,,,
,,,,,fist,,_,,,,,,,,,,
,,,,,si,,+,,,,,,,,,,
,,,,,n_n,,+,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,ćádeit,,_,,,,,,,,,,
,,,,,en,,+,,,,,,,,,,
,,,,,colped,,|,,,,,,,,,,
,,,,,or,,+,,,,,,,,,,
,,,,,est,,_,,,,,,,,,,
,,,,,amered,,;,,,,,,,,,,
,,,,,li,,+,,,,,,,,,,
,,,,,fil,,_,,,,,,,,,,
,,,,,sa,,+,,,,,,,,,,
,,,,,mered,,_,,,,,,,,,,
,,,,,ne,,_,,,,,,,,,,
,,,,,la,,|,,,,,,,,,,
,,,,,uoldrent,,_,,,,,,,,,,
,,,,,amert,,_,,,,,,,,,,
,,,,,co[m]mandent,,_,,,,,,,,,,
,,,,,li,,|,,,,,,,,,,
,,,,,les,,_,,,,,,,,,,
,,,,,uin_nes,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,guarder,,_,,,,,,,,,,
,,,,,fors,,_,,,,,,,,,,
,,,,,a,,+,,,,,,,,,,
,,,,,l,,+,,,,,,,,,,
,,,,,soleiz,,;|,,,,,,,,,,
