wd_id,line_id,line_wd,dipl,word,wd_div
,1,,las,las,_
,1,,qui,qui,_
,1,,n[on],non,_
,1,,sun,sun,_
,1,,sparuir,sparvir,_
,1,,astur,astur,_
,2,,qui,qui,_
,2,,podis,podis,_
,2,,a,a,+
,2,,li,li,+
,2,,uorer,vorer,|
,3,,la,la,+
,3,,sintil,sintil,_
,3,,imbracher,imbracher,_
,4,,se,se,+
,4,,buch,buch,_
,4,,schi,schi,_
,4,,duls,duls,_
,4,,baser,baser,_
,5,,dussi|rie,dussirie,_
,5,,repasar,repasar,+
,5,,tu,tu,_
,5,,dulur,dulur,.–|
,6,,Sacramente,sacramente,_
,,,n[on],non,_
,,,ualent,valent,_
,7,,tu,tu,+
,,,spiure,spiure,_
,,,current,current,_
,8,,multe,multe,_
,,,vel,vel,...
,,,edent,edent,_
,,,per,per,_
,,,amor,amor,|
,,,inclusi,inclusi,_
,,,schevaler,schevaler,_
,,,iuch,iuch,_
,,,tradur,tradur,_
