wd_id,line_id,line_wd,dipl,word,wd_div,pos,pos_syn,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,[dicit],dicit,_,ETR,,,---,---,"Jonas, recto, l. 1",,<text><body><p><s><gap/>
,,,[dominus],dominus,_,ETR,,,---,---,"Jonas, recto, l. 1",,
,,,[me],me,_,ETR,,,---,---,"Jonas, recto, l. 1",,
,,,[rogat],rogat,_,ETR,,,---,---,"Jonas, recto, l. 1",,
,,,aler,aler,_,VERinf,,,aller,DMF,"Jonas, recto, l. 1",,
,,,in,in,_,ETR,,,---,---,"Jonas, recto, l. 1",,
,,,niniuen,niniven,|,ETR,,,---,---,"Jonas, recto, l. 1",<gap/></s>,
,,,propter,propter,_,ETR,,,---,---,"Jonas, recto, l. 2",,<lb n=&quot;2&quot;/><s><supplied>scio enim ego quoniam</supplied>
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 2",,<supplied>me</supplied>
,,,[est],est,_,VERcjg,,indpst3,être,DMF,"Jonas, recto, l. 2",,
,,,venude,venude,_,VERppe,,sfn,venir,DMF,"Jonas, recto, l. 2",,
,,,cise,cise,_,DETdem,,sfn,cist,DMF,"Jonas, recto, l. 2",,
,,,[tempestes],tempestes,_,ETR,,,---,---,"Jonas, recto, l. 2",,
,,,[super],super,_,ETR,,,---,---,"Jonas, recto, l. 2",<supplied>vos</supplied></s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, recto, l. 2",,<s>
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, recto, l. 2",,
,,,[uos],vos,|,PRCper,,5smi,vous,DMF,"Jonas, recto, l. 2",<gap/></s>,
,,,eisi,eisi,_,ADVgen,,,ainsi,DMF,"Jonas, recto, l. 3",,<lb n=&quot;3&quot;/><s><gap/>
,,,[dicit],dicit,_,ETR,,,---,---,"Jonas, recto, l. 3",,<gap/>
,,,ore,ore,_,ADVgen,,,or2,DMF,"Jonas, recto, l. 3",,
,,,[no],no…,_,---,,,---,---,"Jonas, recto, l. 3",,
,,,aire,aire,_,---,,,---,---,"Jonas, recto, l. 3",,<gap/>
,,,[meum],meum,_,ETR,,,---,---,"Jonas, recto, l. 3",,<gap/>
,,,[et],et,|,ETR,,,---,---,"Jonas, recto, l. 3",<gap/></s>,
,,,…end,…end,_,---,,,---,---,"Jonas, recto, l. 4",,<lb n=&quot;4&quot;/><s><gap/>
,,,[me],me,_,ETR,,,---,---,"Jonas, recto, l. 4",,
,,,[si],si,_,ETR,,,---,---,"Jonas, recto, l. 4",,
,,,[ut],ut,_,ETR,,,---,---,"Jonas, recto, l. 4",,<gap/>
,,,me[=mea],mea,_,ETR,,,---,---,"Jonas, recto, l. 4",,<supplied>morte</supplied>
,,,[uiuatis],vivatis,.,ETR,,,---,---,"Jonas, recto, l. 4",</s>,
,,,l[rent][=volrent],volrent,_,VERcjg,,indpsp6,vouloir,DMF,"Jonas, recto, l. 4",,<s><gap/>
,,,[re]perier,reperier,_,VERinf,,,repérer,DMF,"Jonas, recto, l. 4",,
,,,a,a,+,PRE,,,à,DMF,"Jonas, recto, l. 4",,
,,,l,l,|,DETdef,,---,le,DMF,"Jonas, recto, l. 4",<gap/><supplied>mais</supplied><gap/></s>,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,[inde],inde,_,ETR,,,---,---,"Jonas, verso, l. 1",,<pb n=&quot;verso&quot;/><lb n=&quot;1&quot;/><s><gap/>
,,,[habuit],habuit,_,ETR,,,---,---,"Jonas, verso, l. 1",,
,,,[misericordias],misericordias,_,ETR,,,---,---,"Jonas, verso, l. 1",,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 1",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 1",,
,,,il,il,_,PRNper,,3smn,il,DMF,"Jonas, verso, l. 1",,
,,,[semper],semper,_,ADVgen,,,sempres,DMF,"Jonas, verso, l. 1",,
,,,solt,solt,_,VERcjg,,indpst3,souloir,DMF,"Jonas, verso, l. 1",,
,,,haveir,haveir,_,VERinf,,,avoir,DMF,"Jonas, verso, l. 1",,
,,,[de],de,_,ETR,,,---,---,"Jonas, verso, l. 1",,
,,,[peccatore],peccatore,.,ETR,,,---,---,"Jonas, verso, l. 1",</s>,
,,,[e],e,_,ETR,,,---,---,"Jonas, verso, l. 1",,<s>
,,,[sic],sic,_,ETR,,,---,---,"Jonas, verso, l. 1",,
,,,[liberatur],liberatur,_,ETR,,,---,---,"Jonas, verso, l. 1",,
,,,[de],de,_,ETR,,,---,---,"Jonas, verso, l. 1",,
,,,cere[=cere…],cere…,_,ETR,,,---,---,"Jonas, verso, l. 1",,
,,,[e],e,|,ETR,,,---,---,"Jonas, verso, l. 1",<gap/>,
,,,qe,qe,_,PROrel,,snr,que,DMF,"Jonas, verso, l. 2",,<lb n&quot;2&quot;/><supplied>qet il habebat discretum</supplied>
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,els,els,_,PRNper,,6pmr,eux,DMF,"Jonas, verso, l. 2",,
,,,metreiet,metreiet,.,VERcjg,,con---3,mettre,DMF,"Jonas, verso, l. 2",</s>,
,,,[Et],et,_,ETR,,,---,---,"Jonas, verso, l. 2",,<s>
,,,afflictus,afflictus,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,est,est,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[ionas],jonas,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,afflictione,afflictione,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[magna],magna,.,ETR,,,---,---,"Jonas, verso, l. 2",</s>,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 2",,<s>
,,,[iratus],iratus,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[oravit],oravit,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[ad],ad,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[dominum],dominum,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 2",,
,,,[dixit],dixit,|,ETR,,,---,---,"Jonas, verso, l. 2",</s>,
,,,[meam],meam,_,ETR,,,---,---,"Jonas, verso, l. 3",,<lb n=&quot;3&quot;/><s><q><supplied>domine tolle queso a me animam</supplied>
,,,[quia],quia,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,[melior],melior,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,[mihi],mihi,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,mors,mors,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,[quam],quam,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,[uita],vita,.,ETR,,,---,---,"Jonas, verso, l. 3",</q></s>,
,,,dunc,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 3",,<s>
,,,[co],co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 3",,
,,,[dixit],dixit,_,ETR,,,---,---,"Jonas, verso, l. 3",</s>,
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 3",,<s>
,,,fut,fut,_,VERcjg,,indpsp3,être,DMF,"Jonas, verso, l. 3",,
,,,[ionas],ionas,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,[propheta],propheta,_,ETR,,,---,---,"Jonas, verso, l. 3",,
,,,mult,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 3",,
,,,correcious,correcious,_,ADJqua,,smn,courrouceux,DMF,"Jonas, verso, l. 3",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 3",,
,,,mult,mult,_,ADVgen,,,moult,DMF,"Jonas, verso, l. 3",,
,,,iretst,iretst,.|,ADJqua,,smn,iré,DMF,"Jonas, verso, l. 3",</s>,
,,,[misericordias],misericordias,_,ETR,,,---,---,"Jonas, verso, l. 4",,<lb n=&quot;4&quot;/><s><supplied>quia deus de ninvitis</supplied>
,,,[habuit],habuit,_,ETR,,,---,---,"Jonas, verso, l. 4",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 4",,
,,,lor,lor,_,DETpos,,6smr,leur,DMF,"Jonas, verso, l. 4",,
,,,[peccatum],peccatum,_,ETR,,,---,---,"Jonas, verso, l. 4",,
,,,lor,lor,_,PRCper,,6pmi,leur,DMF,"Jonas, verso, l. 4",,
,,,[dimisit],dimisit,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
,,,saveiet,saveiet,_,VERcjg,,indipf3,savoir,DMF,"Jonas, verso, l. 4",,<s>
,,,[co],co,_,PRNdem,,snr,ce,DMF,"Jonas, verso, l. 4",,
,,,qe,qe,_,PRNrel,,snr,que,DMF,"Jonas, verso, l. 4",,
,,,li,li,_,PRCper,,3smi,le,DMF,"Jonas, verso, l. 4",,
,,,celor,celor,_,ETR,,,---,---,"Jonas, verso, l. 4",,
,,,[salus],salus,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
,,,[co],co,_,PRNdem,,snn,ce,DMF,"Jonas, verso, l. 4",,<s>
,,,astreiet,astreiet,_,VERcjg,,con---3,être,DMF,"Jonas, verso, l. 4",,
,,,ruina,ruina,_,ETR,,,---,---,"Jonas, verso, l. 4",,
,,,[iudeorum],judeorum,.,ETR,,,---,---,"Jonas, verso, l. 4",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 4",,<s>
,,,ne,ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 4",,
,,,doleiet,doleiet,|,VERcjg,,indipf3,douloir,DMF,"Jonas, verso, l. 4",,
,,,lur,lur,_,DETpos,,6smr,leur,DMF,"Jonas, verso, l. 5",,<lb n=&quot;5&quot;/><supplied>tant</supplied><gap/><supplied>de</supplied>
,,,salut,salut,.,NOMcom,,,salut,DMF,"Jonas, verso, l. 5",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 5",,
,,,il,il,_,PRNper,,,il,DMF,"Jonas, verso, l. 5",,
,,,[faciebat],faciebat,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[de],de,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[perditione],perditione,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[judeorum],judeorum,.,ETR,,,---,---,"Jonas, verso, l. 5",</s>,
,,,[nessi],nessi,_,ETR,,,---,---,"Jonas, verso, l. 5",,<s><hi rend=&quot;underline&quot;>
,,,[cum],cum,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[legimus],legimus,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,e,e,_,PRE,,,en,DMF,"Jonas, verso, l. 5",,
,,,le,le,_,DETdef,,smr,le,DMF,"Jonas, verso, l. 5",,
,,,[euangelio],evangelio,.,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,qe,qe,_,CONsub,,,que,DMF,"Jonas, verso, l. 5",,
,,,[dominus],dominus,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[noster],noster,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[fleuit],flevit,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[super],super,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[hjerusalem],hjerusalem,.,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[noluit],noluit,_,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,[tollere],tollere,|,ETR,,,---,---,"Jonas, verso, l. 5",,
,,,bus[=canibus],canibus,.,ETR,,,---,---,"Jonas, verso, l. 6",</hi></s>,<lb n=&quot;6&quot;/><supplied>panem filiorum et dare eum</supplied>
,,,[paulus],paulus,_,ETR,,,---,---,"Jonas, verso, l. 6",,<s><hi rend=&quot;underline&quot;>
,,,[apostolus],apostolus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[etiam],etiam,.,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[optabat],optabat,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,anathema,anathema,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,esse,esse,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[pro],pro,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[fratribus],fratribus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[suis],suis,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[qui],qui,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[sunt],sunt,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[israelite],israelite,.,ETR,,,---,---,"Jonas, verso, l. 6",</hi></s>,
,,,[Et],Et,_,ETR,,,---,---,"Jonas, verso, l. 6",,<s>
,,,egressus,egressus,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[est],est,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[jonas],jonas,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[de],de,,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[civitate],civitate,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[et],et,_,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[sedit],sedit,|,ETR,,,---,---,"Jonas, verso, l. 6",,
,,,[done]c,donec,_,ETR,,,---,---,"Jonas, verso, l. 7",,<lb n=quot;7&quot;/><supplied>contra orientem civitatis</supplied>
,,,[uideret],videret,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,[quid],quid,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,accideret,accideret,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,[ciuitati],civitati,.,ETR,,,---,---,"Jonas, verso, l. 7",</s>,
,,,dunc,dunc,_,ADVgen,,,donc,DMF,"Jonas, verso, l. 7",,<s>
,,,[co],co,_,PRNdem,,,ce,DMF,"Jonas, verso, l. 7",,
,,,[dicit],dicit,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 7",,
,,,[jonas],jonas,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,[propheta],propheta,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,cel,cel,_,DETdem,,smr,cil,DMF,"Jonas, verso, l. 7",,
,,,[populum],populum,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,[habuit],habuit,_,ETR,,,---,---,"Jonas, verso, l. 7",,
,,,pretiet,pretiet,_,VERppe,,smr,précier,DMF,"Jonas, verso, l. 7",,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 7",,
,,,convers,convers,.,VERppe,,smr,convertir,DMF,"Jonas, verso, l. 7",</s>,
,,,[et],et,_,CONcoo,,,et,DMF,"Jonas, verso, l. 7",,<s>
,,,[en],en,_,PRE,,,en,DMF,"Jonas, verso, l. 7",,
,,,cele,cele,|,DETdem,,sfr,cil,DMF,"Jonas, verso, l. 7",,
,,,ret[=demoret],demoret,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,<lb n=&quot;8&quot;/><supplied>civitate</supplied><gap/><supplied>habuit</supplied>
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,<s>
,,,escit,escit,_,VERcjg,,indpsp3,issir,DMF,"Jonas, verso, l. 8",,
,,,foers,foers,_,ADVgen,,,fors,DMF,"Jonas, verso, l. 8",,
,,,[de],de,_,PRE,,,de,DMF,"Jonas, verso, l. 8",,
,,,la,la,_,DETdef,,3sfr,le,DMF,"Jonas, verso, l. 8",,
,,,[ciuitate],civitate,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 8",,<s>
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,
,,,sist,sist,_,VERcjg,,indpsp3,seoir,DMF,"Jonas, verso, l. 8",,
,,,[contra],contra,_,ETR,,,---,---,"Jonas, verso, l. 8",,
,,,orientem,orientem,_,ETR,,,---,---,"Jonas, verso, l. 8",,
,,,[ciuitatis],civitatis,.,ETR,,,---,---,"Jonas, verso, l. 8",</s>,
,,,e,e,_,CONcoo,,,et,DMF,"Jonas, verso, l. 8",,<s>
,,,[si],si,_,ADVgen,,,si4,DMF,"Jonas, verso, l. 8",,
,,,auardevet,auardevet,_,VERcjg,,indipf3,agarder,DMF,"Jonas, verso, l. 8",,
,,,[cum],cum,_,CONsub,,,comme,DMF,"Jonas, verso, l. 8",,
,,,[deus],deus,_,NOMpro,,smn,Dieu,DMF,"Jonas, verso, l. 8",,
,,,parfereiet,parfereiet,|,VERcjg,,con---3,parfaire,DMF,"Jonas, verso, l. 8",,
,,,astreiet,astreiet,_,VERcjg,,con---3,être,DMF,"Jonas, verso, l. 9",,<lb n=&quot;9&quot;/><supplied>sa promesse</supplied></s><s><supplied>se ninive destruite</supplied>
,,,u,u,_,CONcoo,,,ou,DMF,"Jonas, verso, l. 9",,
,,,[ne],ne,_,ADVneg,,,ne,DMF,"Jonas, verso, l. 9",,
