wd_id,line_id,line_wd,dipl,word,wd_div,phon,phon_map,syllabified,lang,pos,pos_syn,morph,lemma,lemma_src,ref,phil_note,tei_right,tei_left
1,1,1,{dicit},dicit,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 1",,,<text xml:lang=&quot;fro&quot;><body><pb n=&quot;recto&quot;/><lb n=&quot;1&quot;/><p><s><gap/>
2,1,2,{dominus},dominus,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 1",,,
3,1,3,{me},me,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 1",,,
4,1,4,{rogat},rogat,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 1",,,
5,1,5,aler,aler,_,Alær,a.l.e.r,/A\.l/æ\r,fro,VERinf,VERinf,,aller,DMF,"Jonas, recto, l. 1",,,
6,1,6,i[n],in,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 1",,,
7,1,7,niniuen,niniven,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 1",,<gap/></s>,
8,2,1,propter,propter,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 2",,,<lb n=&quot;2&quot;/><s><supplied>scio enim ego quoniam</supplied>
9,2,2,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 2",,,<supplied>me</supplied>
10,2,3,{est},est,_,EST,e.s.t,/E\ST,fro,VERcjg,VERcjg,indpst3,être,DMF,"Jonas, recto, l. 2",,,
11,2,4,uenude,venude,_,vEnyðə,v.e.n.u.d.e,v/E\.n/y\.ð/ə\,fro,VERppe,VERppe,sfn,venir,DMF,"Jonas, recto, l. 2",,,
12,2,5,cise,cise,_,ÇiSə,c.i.s.e,Ç/i\.S/ə\,fro,DETdem,DETdem,sfn,cist,DMF,"Jonas, recto, l. 2",,,
13,2,6,{tempestes},tempestes,_,tENpɛSTəs,t.e.m.p.e.s.t.e.s,t/E\N.p/ɛ\S.T/ə\s,fro,NOMcom,NOMcom,sfn,tempête,DMF,"Jonas, recto, l. 2",,,
14,2,7,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 2",,<supplied>vos</supplied></s>,
15,2,8,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 2",,,<s>
16,2,9,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 2",,,
17,2,10,{uos},vos,|,voS,v.o.s,v/o\S,fro,PRCper,PRCper,5smi,vous,DMF,"Jonas, recto, l. 2",,<gap/></s>,
18,3,1,eisi,eisi,_,Eisi,e.i.s.i,/E\i.s/i\,fro,ADVgen,ADVgen,,ainsi,DMF,"Jonas, recto, l. 3",,,<lb n=&quot;3&quot;/><s><gap/>
19,3,2,{dicit},dicit,_,,,,---,---,---,,---,---,"Jonas, recto, l. 3",,,<gap/>
20,3,3,ore,ore,_,orə,o.r.e,/o\.r/ə\,fro,ADVgen,ADVgen,,or2,DMF,"Jonas, recto, l. 3",,,
21,3,4,{no},no…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 3",,,
22,3,5,aire,aire,_,,,,---,---,---,,---,---,"Jonas, recto, l. 3",,,<gap/>
23,3,6,{meum},meum,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 3",,,<gap/>
24,3,7,{et},et,|,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 3",,<gap/></s>,
25,4,1,…end,…end,_,,,,---,---,---,,---,---,"Jonas, recto, l. 4",,,<lb n=&quot;4&quot;/><s><gap/>
26,4,2,{me},me,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 4",,,
27,4,3,{si},si,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 4",,,
28,4,4,{ut},ut,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 4",,,<gap/>
29,4,5,me[=mea],mea,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 4",,,<supplied>morte</supplied>
30,4,6,{uiuatis},vivatis,.,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 4",,</s>,
31,4,7,l{rent}[=volrent],volrent,_,vɔLrent,v.o.l.r.e.n.t,v/ɔ\L.r/e\nt,fro,VERcjg,VERcjg,indpsp6,vouloir,DMF,"Jonas, recto, l. 4",,,<s><gap/>
32,4,8,{re}perier,reperier,_,rEpEriEr,r.e.p.e.r.i.e.r,r/E\.p/E\.r/iE\r,fro,VERinf,VERinf,,repérer,DMF,"Jonas, recto, l. 4",,,
33,4,9,a,a,+,a,a,/a\,fro,PRE,PRE,,à,DMF,"Jonas, recto, l. 4",,,
34,4,10,l,l,|,L,l,/\L,fro,DETdef,DETdef,---,le,DMF,"Jonas, recto, l. 4",,<gap/><supplied>mais</supplied><gap/></s>,
35,5,1,niul,niul,_,niyl,n.i.u.l,n/i\./y\l,fro,DETind,DETind,smr,nul,DMF,"Jonas, recto, l. 5",,,<lb n=&quot;5&quot;/><s><gap/>
36,5,2,moud,moud,_,,,,---,---,---,,---,---,"Jonas, recto, l. 5",,,
37,5,3,{quia},quia,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,,
38,5,4,{mare},mare,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,,
39,5,5,ibat,ibat,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,,
40,5,6,{et},et,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,,
41,5,7,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,,<supplied>intumescebat</supplied>
42,5,8,{eos},eos,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,<gap/></s>,
43,5,9,{si},si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 5",,,<s>
44,5,10,{exorant},exorant,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,,
45,5,11,{a},a,_,a,a,/a\,fro,PRE,PRE,,à,DMF,"Jonas, recto, l. 5",,,
46,5,12,{de}[=deum],deum,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 5",,</s>,
47,5,13,e,e,_,e,e,/e\,fro,CONcoo,CONcoo,,et,DMF,"Jonas, recto, l. 5",,,<s>
48,5,14,si,si,_,Si,s.i,S/i\,fro,ADVgen,ADVgen,,si4,DMF,"Jonas, recto, l. 5",,,
49,5,15,distre[=distrent],distrent,|,diStrəNT,d.i.s.t.r.e.n.t,d/i\S.tr/ə\NT,fro,VERcjg,VERcjg,indpsp6,dire,DMF,"Jonas, recto, l. 5",,<q><supplied>quaesumus domine</supplied>,
50,6,1,{des},des,_,,,,---,---,---,,---,---,"Jonas, recto, l. 6",,,<lb n=&quot;6&quot;/><gap/><supplied>sanguinem ne</supplied>
51,6,2,{super},super,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 6",,,
52,6,3,{nos},nos,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 6",,,
53,6,4,{innocentem},innocentem,_,,,,lat,ETR,ETR,,---,---,"Jonas, recto, l. 6",,</q></s>,
54,6,5,cist,cist,_,ÇiST,c.i.s.t,Ç/i\ST,fro,---,---,---,cist,DMF,"Jonas, recto, l. 6",,,<s><gap/>
55,6,6,n…,n…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 6",,,
56,6,7,…ir…,…ir…,_,,,,---,---,---,,---,---,"Jonas, recto, l. 6",,,<gap/>
57,6,8,dite,dite,|,,,,---,---,---,,---,---,"Jonas, recto, l. 6",,<gap/></s>,<gap/>
58,7,1,q[ue],que,_,kE,qu.e,k/E\,fro,PRNrel,PRNrel,---,que,DMF,"Jonas, recto, l. 7",,,<lb n=&quot;7&quot;/><s><gap/>
59,7,2,parla,parla,_,pArLa,p.a.r.l.a,p/A\r.L/a\,fro,VERcjg,VERcjg,indpsp3,parler,DMF,"Jonas, recto, l. 7",,</s>,
60,7,3,or,or,_,or,o.r,/o\r,fro,ADVgen,ADVgen,,or2,DMF,"Jonas, recto, l. 7",,,<s>
61,7,4,sav_{ent}[=saveient],saveient,_,SAvEiəNT,s.a.v.e.i.e.n.t,S/A\.v/E\i./ə\NT,fro,VERcjg,VERcjg,indipf6,savoir,DMF,"Jonas, recto, l. 7",,,
62,7,5,il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,---,il,DMF,"Jonas, recto, l. 7",,,<gap/>
63,7,6,quant,quant,_,kANT,qu.a.n.t,k/A\NT,fro,CONsub,CONsub,,quand,DMF,"Jonas, recto, l. 7",,,<gap/>
64,7,7,il,il,_,il,i.l,/i\l,fro,PRNper,PRNper,---,il,DMF,"Jonas, recto, l. 7",,,
65,7,8,lo,lo,|,Lo,l.o,L/o\,fro,PRCper,PRCper,3smr,le,DMF,"Jonas, recto, l. 7",,<gap/></s>,
