wd_id,line_id,line_wd,dipl,word,wd_div,pos,morph,lemma,lemma_src,ref,tei_right,tei_left
,,,[inde],inde,_,ETR,,---,---,"Jonas, verso, l. 1",,<pb n=&quot;verso&quot;/><lb n=&quot;1&quot;/><s><gap/>
,,,[habuit],habuit,_,ETR,,---,---,"Jonas, verso, l. 1",,
,,,[misericordias],misericordias,_,ETR,,---,---,"Jonas, verso, l. 1",,
,,,[si],si,_,ADVgen,,si4,DMF,"Jonas, verso, l. 1",,
,,,[cum],cum,_,CONsub,,comme,DMF,"Jonas, verso, l. 1",,
,,,il,il,_,PRNper,3smn,il,DMF,"Jonas, verso, l. 1",,
,,,[semper],semper,_,ADVgen,,sempres,DMF,"Jonas, verso, l. 1",,
,,,solt,solt,_,VERcjg,indpst3,souloir,DMF,"Jonas, verso, l. 1",,
,,,haveir,haveir,_,VERinf,,avoir,DMF,"Jonas, verso, l. 1",,
,,,[de],de,_,ETR,,---,---,"Jonas, verso, l. 1",,
,,,[peccatore],peccatore,.,ETR,,---,---,"Jonas, verso, l. 1",</s>,
,,,[e],e,_,ETR,,---,---,"Jonas, verso, l. 1",,<s>
,,,[sic],sic,_,ETR,,---,---,"Jonas, verso, l. 1",,
,,,[liberatur],liberatur,_,ETR,,---,---,"Jonas, verso, l. 1",,
,,,[de],de,_,ETR,,---,---,"Jonas, verso, l. 1",,
,,,cere,cere-,_,ETR,,---,---,"Jonas, verso, l. 1",,
,,,[e],e,|,ETR,,---,---,"Jonas, verso, l. 1",<gap/>,
,,,qe,qe,_,PROrel,snr,que,DMF,"Jonas, verso, l. 2",,<lb n&quot;2&quot;/><supplied>qet il habebat discretum</supplied>
,,,[super],super,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,els,els,_,PRNper,6pmr,eux,DMF,"Jonas, verso, l. 2",,
,,,metreiet,metreiet,.,VERcjg,con---3,mettre,DMF,"Jonas, verso, l. 2",</s>,
,,,[Et],et,_,ETR,,---,---,"Jonas, verso, l. 2",,<s>
,,,afflictus,afflictus,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,est,est,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[ionas],jonas,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,afflictione,afflictione,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[magna],magna,.,ETR,,---,---,"Jonas, verso, l. 2",</s>,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 2",,<s>
,,,[iratus],iratus,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[est],est,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[oravit],oravit,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[ad],ad,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[dominum],dominum,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[et],et,_,ETR,,---,---,"Jonas, verso, l. 2",,
,,,[dixit],dixit,|,ETR,,---,---,"Jonas, verso, l. 2",</s>,
,,,[meam],meam,_,ETR,,---,---,"Jonas, verso, l. 3",,<lb n=&quot;3&quot;/><s><q><supplied>domine tolle queso a me animam</supplied>
