wd_id,dipl,word,phon,phon_map,wd_div,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,tei_right,tei_left,
1,[E]ste,este,ɛStə,e.s.t.e,_,ADVgen,ADVgen,,es2,DMF,es2,"SGregPaint, 34v, l. 19",,<text><body><pb n=&quot;34v&quot;/><lb n=&quot;19&quot;/><p><s>,
2,uus,vus,vuS,v.u.s,_,PRNper,PRNper,5pmr,vous,DMF,vous,"SGregPaint, 34v, l. 19",,,
3,le,le,LE,l.e,_,DETdef,DETdef,smr,le,DMF,le,"SGregPaint, 34v, l. 19",,,
4,respuns,respuns,rESpONS,r.e.s.p.u.n.s,_,NOMcom,NOMcom,smr,répons,DMF,répons,"SGregPaint, 34v, l. 19",,,
5,saint,saint,SAiNT,s.a.i.n.t,_,ADJqua,ADJqua,smr,saint,DMF,saint,"SGregPaint, 34v, l. 19",,,
6,gregorie,gregorie,grEgɔrjə,g.r.e.g.o.r.i.e,_,NOMpro,NOMpro,smr,Grégoire,---,,"SGregPaint, 34v, l. 19",,,
7,a,a,a,a,+,PRE,PRE,,à,DMF,à,"SGregPaint, 34v, l. 19",,,
8,secundin,secundin,SEkONdin,s.e.c.u.n.d.i.n,_,NOMpro,NOMpro,smr,Sécondius,---,,"SGregPaint, 34v, l. 19",,,
9,le,le,LE,l.e,+,DETdef,DETdef,smr,le,DMF,le,"SGregPaint, 34v, l. 19",,,
10,reclus,reclus,rEkLyS,r.e.c.l.u.s,|,NOMcom,NOMcom,smr,reclus,DMF,reclus,"SGregPaint, 34v, l. 19",,,
11,cum,cum,kOm,c.u.m,_,CONsub,CONsub,,comme,DMF,comme,"SGregPaint, 34v, l. 20bis",,<lb n=&quot;20-21bis&quot;/>,
12,il,il,iL,i.l,_,PRNper,PRNper,3smn,il,DMF,il,"SGregPaint, 34v, l. 20bis",,,
13,demandout,demandout,dEmÆNdɔuT,d.e.m.a.n.d.o.u.t,_,VERcjg,VERcjg,indipf3,demander,DMF,demander,"SGregPaint, 34v, l. 20bis",,,
14,raison,raison,rAizOn,r.a.i.s.o.n,+,NOMcom,NOMcom,sfr,raison,DMF,raison,"SGregPaint, 34v, l. 20bis",,,
15,de,de,dE,d.e,+,PRE,PRE,,de,DMF,de,"SGregPaint, 34v, l. 20bis",,,
16,s,s,S,s,|,DETdef,DETdef,pfr,le,DMF,le,"SGregPaint, 34v, l. 20bis",,,
17,paintures,paintures,pÆiNtyrəS,p.a.i.n.t.u.r.e.s,.|,NOMcom,NOMcom,pfr,peinture,DMF,peinture,"SGregPaint, 34v, l. 21bis",</s></p>,,
18,Altra,altra,aLtrə,a.l.t.r.a,_,ADJind,ADJind,sfn,autre,DMF,autre,"SGregPaint, 34v, l. 20",,<lb n=&quot;20&quot;/><p><s><q>,
19,ćóse,cose,kɔzə,c.o.s.e,_,NOMcom,NOMcom,sfn,chose,DMF,chose,"SGregPaint, 34v, l. 20",,,
20,est,est,EST,e.s.t,_,VERcjg,VERcjg,indpst3,être,DMF,être,"SGregPaint, 34v, l. 20",,,
21,aúrier,aurier,a-urær,a..u.r.ie.r,_,VERinf,VERinf,,aorer,DMF,aorer,"SGregPaint, 34v, l. 20",,,
22,la,la,La,l.a,+,DETdef,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 20",,,
23,painture,painture,pÆiNtyrə,p.a.i.n.t.u.r.e,|,NOMcom,NOMcom,sfr,peinture,DMF,peinture,"SGregPaint, 34v, l. 20",,,
24,e,e,e,e,+,CONcoo,CONcoo,,et,DMF,et,"SGregPaint, 34v, l. 21",,<lb n=&quot;21&quot;/>,
25,altra,altra,aLtrə,a.l.t.r.a,_,ADJind,ADJind,sfn,autre,DMF,autre,"SGregPaint, 34v, l. 21",,,
26,cose,cose,kɔzə,c.o.s.e,_,NOMcom,NOMcom,sfn,chose,DMF,chose,"SGregPaint, 34v, l. 21",,,
27,est,est,EST,e.s.t,_,VERcjg,VERcjg,,être,DMF,être,"SGregPaint, 34v, l. 21",,,
28,par,par,par,p.a.r,_,PRE,PRE,,par,DMF,par,"SGregPaint, 34v, l. 21",,,
29,le,le,LE,l.e,_,DETdef,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 21",,,
30,historie,historie,iStɔrjə,hi.s.t.o.r.i.e,_,NOMcom,NOMcom,sfr,histoire,DMF,histoire,"SGregPaint, 34v, l. 21",,,
31,de,de,dE,d.e,_,PRE,PRE,,de,DMF,de,"SGregPaint, 34v, l. 21",,,
32,la,la,La,l.a,+,DETdef,DETdef,sfr,le,DMF,le,"SGregPaint, 34v, l. 21",,,
33,painture,painture,pÆiNtyrə,p.a.i.n.t.u.r.e,_,NOMcom,NOMcom,sfr,peinture,DMF,peinture,"SGregPaint, 34v, l. 21",,,
34,ap[re]ndre,aprendre,aprENdrə,a.p.r.e.n.d.r.e,|,VERinf,VERinf,,apprendre,DMF,apprendre,"SGregPaint, 34v, l. 21",,,
35,que,que,kE,qu.e,+,CONsub,CONsub,,que,DMF,que,"SGregPaint, 34v, l. 22",,<lb n=&quot;22&quot;/>,
36,la,la,La,l.a,_,DETdef,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 22",,,
37,ćóse,cose,kɔzə,c.o.s.e,_,NOMcom,NOMcom,sfn,chose,DMF,chose,"SGregPaint, 34v, l. 22",,,
38,seit,seit,SeiT,s.e.i.t,_,VERcjg,VERcjg,subpst3,être,DMF,être,"SGregPaint, 34v, l. 22",,,
39,ad,ad,að,a.d,_,PRE,PRE,,à,DMF,à,"SGregPaint, 34v, l. 22",,,
40,aúrier,aurier,a-urær,a..u.r.ie.r,.,VERinf,VERinf,,aorer,DMF,aorer,"SGregPaint, 34v, l. 22",</q></s>,,
41,Kar,kar,kar,k.a.r,_,CONcoo,CONcoo,,car,DMF,car,"SGregPaint, 34v, l. 22",,<s><q>,
42,ico,ico,iʦɔ,i.c.o,_,PRNdem,PRNdem,snr,ce,DMF,ce,"SGregPaint, 34v, l. 22",,,
43,que,que,kE,qu.e,_,PRNrel,PRNrel,snr,que,DMF,que,"SGregPaint, 34v, l. 22",,,
44,la,la,La,l.a,+,DETdef,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 22",,,
45,scripture,scripture,Skriptyrə,s.c.r.i.p.t.u.r.e,_,NOMcom,NOMcom,sfn,scripture,DMF,scripture,"SGregPaint, 34v, l. 22",,,
46,aprestet,aprestet,aprɛStəð,a.p.r.e.s.t.e.t,|,VERcjg,VERcjg,indpst3,apprêter,DMF,apprêter,"SGregPaint, 34v, l. 22",,,
47,a,a,a,a,+,PRE,PRE,,à,DMF,à,"SGregPaint, 34v, l. 23",,<lb n=&quot;23&quot;/>,
48,s,s,S,s,_,DETdef,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 23",,,
49,lisanz,lisanz,LizANTS,l.i.s.a.n.z.,.,ADJqua,NOMcom,pmr,lisant,DMF,lisant,"SGregPaint, 34v, l. 23",,,
50,íco,ico,iʦɔ,i.c.o,_,PRNdem,PRNdem,snr,ce,DMF,ce,"SGregPaint, 34v, l. 23",,,
51,aprestet,aprestet,aprɛStəð,a.p.r.e.s.t.e.t,_,VERcjg,VERcjg,indpst3,apprêter,DMF,apprêter,"SGregPaint, 34v, l. 23",,,
52,la,la,La,l.a,+,DETdef,DETdef,sfn,le,DMF,le,"SGregPaint, 34v, l. 23",,,
53,painture,painture,pÆiNtyrə,p.a.i.n.t.u.r.e,_,NOMcom,NOMcom,sfn,peinture,DMF,peinture,"SGregPaint, 34v, l. 23",,,
54,a,a,a,a,+,PRE,PRE,,à,DMF,à,"SGregPaint, 34v, l. 23",,,
55,s,s,S,s,+,DETdef,DETdef,pmr,le,DMF,le,"SGregPaint, 34v, l. 23",,,
