wd_id,line_id,line_wd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,ref,phil_note,tei_right,tei_left
1,1,1,SPONS[US],sponsus,,,,.,---,---,---,,---,---,---,"Sponsus, f. 53v, rubric",,</docTitle></front>,<text><front><pb n=&quot;53v&quot;/><docTitle>
2,2,1,Ad–est,adest,,,,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,<body><lb/><prologue><sp xml:lang=&quot;lat&quot;><l n=&quot;1&quot;>
3,2,2,spo[n]sus,sponsus,,,,–|,1,---,---,,---,---,---,"Sponsus, l. 1",,,
4,2,3,qui,qui,,,,_,1,---,---,,---,---,---,"Sponsus, l. 1",,,<lb/>
5,2,4,est,est,,,,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,
6,2,5,christus,christus,,,,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,
7,2,6,uigilate,vigilate,,,,–,1,---,---,,---,---,---,"Sponsus, l. 1",,,
8,2,7,uirgines,virgines,,,,–|,1,---,---,,---,---,---,"Sponsus, l. 1",,</l>,
9,3,1,p[ro],pro,,,,+,2,---,---,,---,---,---,"Sponsus, l. 2",,,<lb/><l n=&quot;2&quot;>
10,3,2,aduentu,adventu,,,,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
11,3,3,cui[us],cuius,,,,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
12,3,4,gaudent,gaudent,,,,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
13,3,5,[et],et,,,,+,2,---,---,,---,---,---,"Sponsus, l. 2",,,
14,3,6,gaude–|bunt,gaudebunt,,,,–,2,---,---,,---,---,---,"Sponsus, l. 2",,,
15,3,7,homines,homines,,,,–,2,---,---,,---,---,---,"Sponsus, l. 2",,</l>,<lb/>
16,4,1,Venit,venit,,,,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,<l n=&quot;3&quot;>
17,4,2,enim,enim,,,,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,
18,4,3,lib[er]are,liberare,,,,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,
19,4,4,gentium,gentium,,,,–,3,---,---,,---,---,---,"Sponsus, l. 3",,,
20,4,5,origines,origines,,,,–,3,---,---,,---,---,---,"Sponsus, l. 3",,</l>,
21,5,1,quas,quas,,,,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,<l n=&quot;4&quot;>
22,5,2,p[er],per,,,,+,4,---,---,,---,---,---,"Sponsus, l. 4",,,
23,5,3,pri–|mam,primam,,,,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,<lb/>
24,5,4,sibi,sibi,,,,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,
25,5,5,matrem,matrem,,,,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,
26,5,6,sub_iugarunt,subiugarunt,,,,–,4,---,---,,---,---,---,"Sponsus, l. 4",,,
27,5,7,demones,demones,,,,–,4,---,---,,---,---,---,"Sponsus, l. 4",,</l>,
28,6,1,Hic,hic,,,,+,5,---,---,,---,---,---,"Sponsus, l. 5",,,<l n=&quot;5&quot;>
29,6,2,est,est,,,,–,5,---,---,,---,---,---,"Sponsus, l. 5",,,
30,6,3,adam,adam,,,,–,5,---,---,,---,---,---,"Sponsus, l. 5",,,
31,6,4,q[u]i,qui,,,,_,5,---,---,,---,---,---,"Sponsus, l. 5",,,
32,6,5,s[e]c[un]d[u]s,secundus,,,,–|,5,---,---,,---,---,---,"Sponsus, l. 5",,,
33,6,6,per,per,,,,_,5,---,---,,---,---,---,"Sponsus, l. 5",,,<lb/>
34,6,7,p[ro]pheta,propheta,,,,–,5,---,---,,---,---,---,"Sponsus, l. 5",,,
35,6,8,dicitur,dicitur,,,,–,5,---,---,,---,---,---,"Sponsus, l. 5",,</l>,
