wd_id,line_id,line_wd,dipl,word,wd_div,lang,pos,pos_syn,morph,lemma,lemma_src,lemma_dmf,textlineid,ref,phil_note,tei_right,tei_left
1,1,1,VERS[US],versus,_,lat,,,,,,,0,"VersSMarie, title",,,<text><body lang=&quot;pro&quot;><pb n=&quot;49r&quot; facs=&quot;https://gallica.bnf.fr/ark:/12148/btv1b6000946s/f105.item&quot;/><lb/><docTitle xml:lang=&quot;lat&quot;>
2,1,2,S[ANCTE],sancte,_,lat,,,,,,,0,"VersSMarie, title",,,
3,1,3,MARIE,marie,.|,lat,,,,,,,0,"VersSMarie, title",,</docTitle>,
4,2,1,O,o,_,pro,,,,,,,1,"VersSMarie, l. 1",,,<lb/><lg n=&quot;1&quot; type=&quot;stanza&quot; rhyme=&quot;aabb&quot;><l n=&quot;1&quot;>
5,2,2,maria,maria,–,pro,,,,,,,1,"VersSMarie, l. 1",,,
6,2,3,deu,deu,–,pro,,,,,,,1,"VersSMarie, l. 1",,,
7,2,4,maire,maire,–,pro,,,,,,,1,"VersSMarie, l. 1",,</l>,
8,3,1,deu,deu,+,pro,,,,,,,2,"VersSMarie, l. 2",,,<l n=&quot;2&quot;>
9,3,2,t,t,+,pro,,,,,,,2,"VersSMarie, l. 2",,,
10,3,3,es,es,–,pro,,,,,,,2,"VersSMarie, l. 2",,,
11,3,4,e,e,+,pro,,,,,,,2,"VersSMarie, l. 2",,,
12,3,5,fils,fils,–,pro,,,,,,,2,"VersSMarie, l. 2",,,
13,3,6,e,e,+,pro,,,,,,,2,"VersSMarie, l. 2",,,
14,3,7,paire,paire,–,pro,,,,,,,2,"VersSMarie, l. 2",,</l>,
15,4,1,Domna,domna,–,pro,,,,,,,3,"VersSMarie, l. 3",,,<l n=&quot;3&quot;>
16,4,2,preia,preia,–,pro,,,,,,,3,"VersSMarie, l. 3",,,
17,4,3,p[er],per,_,pro,,,,,,,3,"VersSMarie, l. 3",,,
18,4,4,nos,nos,–|,pro,,,,,,,3,"VersSMarie, l. 3",,</l>,
19,5,1,to,to,_,pro,,,,,,,4,"VersSMarie, l. 4",,,<lb/><l n=&quot;4&quot;>
20,5,2,fil,fil,–,pro,,,,,,,4,"VersSMarie, l. 4",,,
