id,title_fr,title_en,author,ms,ms_origin,ms_cent,text_cent,text_origin,source,form,lang,lang_other
Alexis,Vie de saint Alexis,Life of Saint Alexis,anonymous,"Hildesheim, Sankt Godehardi",England,12,11,Normandy,ms. image,verse,fro,--
AlexisProl,Prologue à la vie de saint Alexis,Prologue to the Life of Saint Alexis,anonymous,"Hildesheim, Sankt Godehardi",England,12,12,England,ms. image,prose,fro,--
BenClerm,Formules de bénédiction de Clermont,Clermont Blessings,anonymous,"Clermont-Ferrand, Bibliothèque municipale, 201",southern France,10,10,southern France,ms. image,prose,pro,--
Boeci,Fragment d'une paraphrase de Boèce,Boeci fragment,anonymous,"Orleans, Bibliothèque municipale, 444",Burgundy,11..12,11,Limousin,ms. image,verse,pro,--
Eulalie,Séquence de sainte Eulalie,Sequence of Saint Eulalia,anonymous,"Valenciennes, Bibliothèque municipale, 150",Hainaut,9,9,Hainaut,ms. image,verse,fro,--
Passion,Passion du Christ,Passion of Clermont,anonymous,"Clermont-Ferrand, Bibliothèque municipale, 240",Limousin [?],10..11,10,Poitou,transcription,verse,fro,--
Serments,Serments de Strasbourg,Strasbourg Oaths,anonymous,"Paris, Bibliothèque nationale, lat. 9768",Île-de-France,10..11,9,Poitou [?],ms. image,verse,fro,lat|goh
SFoi,Chanson de sainte Foi,Song of Saint Faith,anonymous,"Leiden, Universiteitsbibliotheek, Vossiani lartini in-octavo 60",Burgundy,11..12,11,between Narbonne and the Pyrenees,ms. image,verse,pro,--
SGregPaint,Extrait d'une lettre de saint Grégoire concernant les images en religion,Extract from Saint Gregory's letter on religious images,anonymous,"Hildesheim, Sankt Godehardi",England,12,12,England,ms. image,prose,fro,--
SLeger,Vie de saint Léger,Life of Saint Leger,anonymous,"Clermont-Ferrand, Bibliothèque municipale, 240",Limousin [?],10..11,10,Picardy|Wallonia [?],transcription,verse,fro,--
Sponsus,Sponsus,Sponsus,anonymous,"Paris, Bibliothèque nationale, lat. 1139",Limousin,11..12,11,Poitou [?],ms. image,verse,pro,lat
